time bpm respiration
157.1004 487 733
157.2004 505 712
157.3004 485 692
157.4004 465 697
157.5004 497 728
157.6004 637 739
157.7004 558 732
157.8004 509 716
157.9004 525 699
158.0004 480 684
158.1004 469 673
158.2005 530 662
158.3005 687 651
158.4005 589 640
158.5005 522 630
158.6005 523 621
158.7005 477 614
158.8005 456 605
158.9005 462 601
159.0005 452 600
159.1005 531 598
159.2005 683 595
159.3005 560 592
159.4005 513 587
159.5005 516 582
159.6005 473 577
159.7005 460 572
159.8006 453 569
159.9006 451 568
160.0006 453 566
160.1006 645 563
160.2006 581 564
160.3006 497 559
160.4006 512 554
160.5006 478 551
160.6006 451 546
160.7006 453 545
160.8006 448 545
160.9006 460 542
161.0006 621 540
161.1006 518 543
161.2006 480 540
161.3006 498 537
161.4007 458 535
161.5007 451 531
161.6007 457 530
161.7007 442 531
161.8007 465 529
161.9007 581 531
162.0007 480 534
162.1007 472 534
162.2007 480 535
162.3007 454 533
162.4007 445 532
162.5007 450 531
162.6007 444 531
162.7007 500 531
162.8007 540 536
162.9007 448 536
163.0007 478 536
163.1008 472 534
163.2008 448 530
163.3008 443 528
163.4008 454 528
163.5008 478 527
163.6008 541 531
163.7008 465 533
163.8008 469 532
163.9008 486 531
164.0008 461 527
164.1008 455 526
164.2008 456 526
164.3008 492 525
164.4008 527 530
164.5008 467 531
164.6008 477 530
164.7009 483 526
164.8009 464 526
164.9009 463 522
165.0009 464 513
165.1009 513 524
165.2009 487 537
165.3009 458 555
165.4009 487 575
165.5009 479 591
165.6009 466 601
165.7009 473 599
165.8009 495 595
165.9009 500 591
166.0009 462 580
166.1009 483 563
166.2009 483 545
166.3009 470 529
166.401 483 504
166.501 550 489
166.601 507 475
166.701 482 461
166.801 497 448
166.901 488 437
167.001 478 420
167.101 578 412
167.201 572 407
167.301 501 403
167.401 515 393
167.501 507 390
167.601 483 387
167.701 577 381
167.801 639 382
167.901 518 385
168.0011 536 382
168.1011 522 383
168.2011 494 391
168.3011 538 387
168.4011 689 387
168.5011 568 392
168.6011 539 395
168.7011 550 393
168.8011 491 398
168.9011 477 408
169.0011 611 408
169.1011 706 412
169.2011 540 419
169.3011 555 425
169.4011 531 428
169.5011 489 435
169.6012 488 450
169.7012 586 453
169.8012 712 457
169.9012 554 463
170.0012 548 464
170.1012 537 464
170.2012 490 464
170.3012 477 467
170.4012 476 471
170.5012 681 472
170.6012 648 471
170.7012 519 471
170.8012 544 467
170.9012 512 462
171.0012 473 456
171.1012 473 453
171.2012 465 446
171.3013 629 436
171.4013 653 423
171.5013 516 388
171.6013 543 353
171.7013 509 316
171.8013 469 278
171.9013 472 248
172.0013 463 223
172.1013 573 203
172.2013 663 192
172.3013 512 183
172.4013 537 172
172.5013 510 156
172.6013 467 141
172.7013 466 139
172.8013 468 155
172.9014 612 169
173.0014 591 178
173.1014 475 204
173.2014 522 258
173.3014 485 412
173.4014 440 598
173.5014 428 734
173.6014 463 800
173.7014 598 817
173.8014 466 834
173.9014 450 851
174.0014 470 864
174.1014 438 872
174.2014 433 879
174.3014 525 889
174.4014 596 900
174.5014 457 905
174.6015 476 900
174.7015 475 883
174.8015 447 871
174.9015 498 856
175.0015 611 843
175.1015 486 825
175.2015 472 803
175.3015 482 783
175.4015 449 779
175.5015 550 775
175.6015 599 757
175.7015 479 771
175.8015 505 795
175.9015 518 796
176.0015 499 776
176.1015 684 755
176.2016 595 741
176.3016 499 723
176.4016 524 711
176.5016 480 698
176.6016 540 687
176.7016 704 679
176.8016 542 671
176.9016 500 661
177.0016 500 655
177.1016 454 649
177.2016 471 642
177.3016 695 636
177.4016 559 633
177.5016 480 627
177.6016 493 621
177.7016 448 616
177.8017 436 613
177.9017 440 608
178.0017 635 602
178.1017 547 603
178.2017 457 598
178.3017 489 594
178.4017 447 589
178.5017 433 586
178.6017 437 582
178.7017 540 578
178.8017 535 580
178.9017 437 579
179.0017 471 577
179.1017 462 572
179.2017 432 569
179.3017 443 567
179.4017 474 564
179.5018 524 568
179.6018 440 569
179.7018 457 568
179.8018 467 564
179.9018 446 561
180.0018 452 560
180.1018 455 557
180.2018 517 561
180.3018 453 563
180.4018 455 561
180.5018 476 558
180.6018 456 556
180.7018 452 556
180.8018 464 553
180.9018 521 558
181.0018 463 560
181.1019 459 560
181.2019 480 558
181.3019 467 556
181.4019 463 555
181.5019 481 554
181.6019 511 559
181.7019 467 560
181.8019 468 558
181.9019 481 556
182.0019 470 551
182.1019 463 549
182.2019 514 549
182.3019 496 552
182.4019 457 551
182.5019 486 547
182.6019 497 543
182.702 466 541
182.802 484 539
182.902 521 543
183.002 467 534
183.102 481 527
183.202 483 531
183.302 471 568
183.402 481 597
183.502 523 617
183.602 483 622
183.702 472 611
183.802 495 596
183.902 489 579
184.002 485 556
184.102 523 540
184.202 488 525
184.302 481 502
184.4021 498 478
184.5021 486 455
184.6021 529 427
184.7021 544 408
184.8021 490 394
184.9021 507 379
185.0021 513 371
185.1021 488 367
185.2021 583 363
185.3021 568 364
185.4021 512 365
185.5021 535 369
185.6021 520 379
185.7021 556 379
185.8021 666 374
185.9021 577 364
186.0022 562 336
186.1022 570 298
186.2022 536 260
186.3022 690 225
186.4022 724 188
186.5022 598 150
186.6022 628 107
186.7022 588 80
186.8022 554 55
186.9022 634 32
187.0022 816 25
187.1022 670 21
187.2022 641 20
187.3022 631 21
187.4022 579 38
187.5022 561 73
187.6022 699 110
187.7023 764 136
187.8023 600 164
187.9023 607 191
188.0023 561 218
188.1023 505 239
188.2023 535 259
188.3023 732 275
188.4023 577 291
188.5023 519 308
188.6023 527 331
188.7023 469 348
188.8023 454 368
188.9023 653 387
189.0023 694 407
189.1023 527 425
189.2023 532 439
189.3024 490 450
189.4024 447 461
189.5024 454 472
189.6024 723 483
189.7024 651 490
189.8024 510 495
189.9024 516 496
190.0024 461 499
190.1024 430 501
190.2024 441 505
190.3024 656 510
190.4024 665 510
190.5024 506 511
190.6024 507 512
190.7024 462 514
190.8024 421 517
190.9025 432 524
191.0025 475 531
191.1025 704 536
191.2025 573 549
191.3025 486 620
191.4025 484 714
191.5025 428 790
191.6025 409 830
191.7025 412 850
191.8025 449 857
191.9025 672 865
192.0025 537 867
192.1025 455 871
192.2025 472 883
192.3025 428 908
192.4025 412 929
192.5025 421 952
192.6026 471 960
192.7026 620 960
192.8026 492 960
192.9026 452 949
193.0026 472 934
193.1026 427 911
193.2026 408 895
193.3026 432 879
193.4026 574 862
193.5026 519 849
193.6026 440 835
193.7026 476 822
193.8026 446 862
193.9026 436 899
194.0026 473 897
194.1026 596 876
194.2027 516 853
194.3027 472 827
194.4027 485 802
194.5027 447 782
194.6027 444 760
194.7027 485 737
194.8027 593 716
194.9027 497 689
195.0027 463 704
195.1027 481 707
195.2027 459 703
195.3027 451 688
195.4027 500 673
195.5027 597 657
195.6027 502 648
195.7027 485 636
195.8027 482 625
195.9028 454 612
196.0028 447 604
196.1028 451 597
196.2028 494 591
196.3028 596 584
196.4028 506 582
196.5028 484 577
196.6028 487 572
196.7028 454 568
196.8028 457 563
196.9028 452 561
197.0028 456 556
197.1028 558 551
197.2028 524 555
197.3028 463 552
197.4028 482 550
197.5029 467 546
197.6029 455 542
197.7029 450 541
197.8029 448 538
197.9029 510 536
198.0029 522 540
198.1029 450 541
198.2029 478 539
198.3029 473 537
198.4029 450 534
198.5029 461 532
198.6029 458 530
198.7029 486 529
198.8029 508 534
198.9029 449 534
199.0029 476 533
199.103 473 530
199.203 462 528
199.303 457 526
199.403 469 524
199.503 499 525
199.603 492 531
199.703 450 531
199.803 478 529
199.903 476 525
200.003 460 524
200.103 471 522
200.203 484 521
200.303 514 526
200.403 454 527
200.503 472 527
200.603 480 523
200.703 474 521
200.8031 473 521
200.9031 473 519
201.0031 515 524
201.1031 482 527
201.2031 474 525
201.3031 487 521
201.4031 475 519
201.5031 475 519
201.6031 483 518
201.7031 519 523
201.8031 478 513
201.9031 480 502
202.0031 481 492
202.1031 478 502
202.2031 477 545
202.3031 497 581
202.4032 506 606
202.5032 473 612
202.6032 478 604
202.7032 492 590
202.8032 477 572
202.9032 494 540
203.0032 522 520
203.1032 487 500
203.2032 478 475
203.3032 501 451
203.4032 487 428
203.5032 487 403
203.6032 550 386
203.7032 508 376
203.8032 493 364
203.9032 504 353
204.0033 496 349
204.1033 498 337
204.2033 590 332
204.3033 549 340
204.4033 519 350
204.5033 529 356
204.6033 508 368
204.7033 509 372
204.8033 640 371
204.9033 606 368
205.0033 537 359
205.1033 559 344
205.2033 529 332
205.3033 536 322
205.4033 700 315
205.5033 631 297
205.6033 553 264
205.7034 577 228
205.8034 538 187
205.9034 528 144
206.0034 723 123
206.1034 671 102
206.2034 572 79
206.3034 591 69
206.4034 558 61
206.5034 521 71
206.6034 612 86
206.7034 746 97
206.8034 583 114
206.9034 581 133
207.0034 567 153
207.1034 517 175
207.2034 504 197
207.3035 706 217
207.4035 653 234
207.5035 536 249
207.6035 549 260
207.7035 504 272
207.8035 472 295
207.9035 525 321
208.0035 708 341
208.1035 542 355
208.2035 511 368
208.3035 516 384
208.4035 463 394
208.5035 449 407
208.6035 641 416
208.7035 660 421
208.8035 503 425
208.9035 519 426
209.0036 483 427
209.1036 445 431
209.2036 441 437
209.3036 676 441
209.4036 631 440
209.5036 491 440
209.6036 506 442
209.7036 472 446
209.8036 433 449
209.9036 439 463
210.0036 580 483
210.1036 660 495
210.2036 482 500
210.3036 488 498
210.4036 483 522
210.5036 428 594
210.6037 406 682
210.7037 421 775
210.8037 616 834
210.9037 527 860
211.0037 438 865
211.1037 466 860
211.2037 432 855
211.3037 417 848
211.4037 427 849
211.5037 629 865
211.6037 538 898
211.7037 438 938
211.8037 478 971
211.9037 440 992
212.0037 415 995
212.1037 566 982
212.2038 596 964
212.3038 453 948
212.4038 469 942
212.5038 453 940
212.6038 425 932
212.7038 595 922
212.8038 589 901
212.9038 453 862
213.0038 471 817
213.1038 459 783
213.2038 453 751
213.3038 640 727
213.4038 554 702
213.5038 456 671
213.6038 482 685
213.7038 460 720
213.8038 542 722
213.9039 673 707
214.0039 536 687
214.1039 485 666
214.2039 490 656
214.3039 457 646
214.4039 469 639
214.5039 681 633
214.6039 569 627
214.7039 481 619
214.8039 487 614
214.9039 452 609
215.0039 438 605
215.1039 437 604
215.2039 483 592
215.3039 635 590
215.4039 521 589
215.504 477 584
215.604 485 578
215.704 443 572
215.804 440 568
215.904 446 565
216.004 528 561
216.104 577 562
216.204 473 560
216.304 478 556
216.404 465 550
216.504 438 547
216.604 441 544
216.704 488 541
216.804 563 544
216.904 455 545
217.004 462 543
217.104 470 539
217.2041 442 537
217.3041 441 535
217.4041 448 532
217.5041 532 535
217.6041 477 539
217.7041 435 537
217.8041 473 536
217.9041 455 532
218.0041 446 531
218.1041 451 529
218.2041 493 529
218.3041 511 536
218.4041 443 536
218.5041 459 536
218.6041 473 531
218.7041 458 530
218.8042 450 530
218.9042 473 530
219.0042 514 536
219.1042 464 539
219.2042 457 537
219.3042 478 533
219.4042 458 532
219.5042 463 531
219.6042 466 529
219.7042 512 534
219.8042 482 538
219.9042 451 537
220.0042 486 532
220.1042 471 531
220.2042 468 530
220.3042 471 528
220.4043 516 534
220.5043 477 538
220.6043 470 538
220.7043 488 535
220.8043 478 534
220.9043 475 534
221.0043 487 535
221.1043 526 541
221.2043 467 536
221.3043 475 537
221.4043 479 557
221.5043 472 593
221.6043 477 612
221.7043 509 611
221.8043 504 592
221.9043 468 557
222.0043 485 515
222.1044 487 478
222.2044 478 451
222.3044 491 422
222.4044 543 407
222.5044 483 394
222.6044 485 380
222.7044 496 370
222.8044 483 374
222.9044 512 376
223.0044 566 391
223.1044 496 408
223.2044 499 419
223.3044 508 429
223.4044 485 437
223.5044 575 439
223.6044 578 438
223.7045 502 435
223.8045 522 425
223.9045 519 415
224.0045 517 399
224.1045 663 385
224.2045 572 374
224.3045 536 351
224.4045 550 327
224.5045 520 307
224.6045 616 291
224.7045 695 280
224.8045 565 272
224.9045 571 262
225.0045 566 257
225.1045 525 253
225.2045 723 254
225.3046 673 253
225.4046 560 250
225.5046 582 244
225.6046 544 248
225.7046 522 250
225.8046 758 254
225.9046 671 253
226.0046 553 253
226.1046 572 252
226.2046 527 252
226.3046 497 257
226.4046 699 264
226.5046 724 271
226.6046 538 276
226.7046 561 276
226.8046 531 275
226.9046 487 281
227.0047 516 295
227.1047 775 307
227.2047 612 316
227.3047 521 323
227.4047 557 335
227.5047 483 346
227.6047 463 359
227.7047 561 373
227.8047 741 384
227.9047 518 398
228.0047 512 408
228.1047 504 417
228.2047 455 427
228.3047 442 435
228.4047 608 445
228.5047 669 454
228.6048 476 468
228.7048 503 483
228.8048 481 494
228.9048 426 502
229.0048 424 527
229.1048 614 555
229.2048 654 560
229.3048 459 572
229.4048 493 591
229.5048 463 682
229.6048 415 800
229.7048 391 886
229.8048 528 919
229.9048 627 927
230.0048 431 927
230.1048 448 913
230.2048 447 902
230.3049 411 915
230.4049 414 937
230.5049 560 967
230.6049 599 984
230.7049 440 998
230.8049 458 994
230.9049 461 978
231.0049 418 968
231.1049 468 948
231.2049 635 932
231.3049 486 918
231.4049 442 901
231.5049 477 880
231.6049 432 865
231.7049 488 848
231.8049 641 831
231.905 485 809
232.005 453 804
232.105 473 807
232.205 440 805
232.305 561 794
232.405 649 774
232.505 474 766
232.605 497 776
232.705 495 762
232.805 464 739
232.905 704 715
233.005 661 696
233.105 491 681
233.205 494 664
233.305 469 652
233.405 425 640
233.5051 479 633
233.6051 737 627
233.7051 582 623
233.8051 465 614
233.9051 486 607
234.0051 441 600
234.1051 419 595
234.2051 426 590
234.3051 461 585
234.4051 703 580
234.5051 549 580
234.6051 464 575
234.7051 483 571
234.8051 446 565
234.9051 422 562
235.0051 422 559
235.1051 447 555
235.2052 647 550
235.3052 520 551
235.4052 446 547
235.5052 481 543
235.6052 438 538
235.7052 430 536
235.8052 432 532
235.9052 434 528
236.0052 584 527
236.1052 489 531
236.2052 433 529
236.3052 469 526
236.4052 441 521
236.5052 432 518
236.6052 437 515
236.7052 454 512
236.8053 532 518
236.9053 445 519
237.0053 446 518
237.1053 468 515
237.2053 446 513
237.3053 440 510
237.4053 444 508
237.5053 507 512
237.6053 504 520
237.7053 447 521
237.8053 490 520
237.9053 503 516
238.0053 495 513
238.1053 450 512
238.2053 425 514
238.3053 472 523
238.4053 408 526
238.5054 429 526
238.6054 464 523
238.7054 439 520
238.8054 432 520
238.9054 470 522
239.0054 582 530
239.1054 669 533
239.2054 765 532
239.3054 0 531
239.4054 0 527
239.5054 0 526
239.6054 0 529
239.7054 0 536
239.8054 0 536
239.9054 653 534
240.0054 941 530
240.1055 941 530
240.2055 941 529
240.3055 0 536
240.4055 0 541
240.5055 600 539
240.6055 416 560
240.7055 941 600
240.8055 941 605
240.9055 940 584
241.0055 0 554
241.1055 0 515
241.2055 0 476
241.3055 0 441
241.4055 0 410
241.5055 0 382
241.6055 0 368
241.7056 0 357
241.8056 0 343
241.9056 0 336
242.0056 0 337
242.1056 0 339
242.2056 827 358
242.3056 676 377
242.4056 589 385
242.5056 628 388
242.6056 609 391
242.7056 664 379
242.8056 732 371
242.9056 642 366
243.0056 650 353
243.1056 653 333
243.2056 624 312
243.3056 732 299
243.4057 766 294
243.5057 677 285
243.6057 686 267
243.7057 671 250
243.8057 647 233
243.9057 772 225
244.0057 798 224
244.1057 670 220
244.2057 702 219
244.3057 682 222
244.4057 652 236
244.5057 755 251
244.6057 840 271
244.7057 699 284
244.8057 697 284
244.9057 680 283
245.0058 653 284
245.1058 643 285
245.2058 849 294
245.3058 788 295
245.4058 683 299
245.5058 696 300
245.6058 645 304
245.7058 617 311
245.8058 643 321
245.9058 859 335
246.0058 721 347
246.1058 651 364
246.2058 664 378
246.3058 605 387
246.4058 579 391
246.5058 564 399
246.6059 776 408
246.7059 725 419
246.8059 597 428
246.9059 625 432
247.0059 569 431
247.1059 544 433
247.2059 527 439
247.3059 697 445
247.4059 715 445
247.5059 566 444
247.6059 591 447
247.7059 547 449
247.8059 504 455
247.9059 499 463
248.0059 570 471
248.1059 670 476
248.2059 507 489
248.306 531 527
248.406 498 624
248.506 444 754
248.606 433 862
248.706 480 915
248.806 658 939
248.906 520 937
249.006 471 923
249.106 503 908
249.206 462 898
249.306 447 906
249.406 480 903
249.506 684 895
249.606 553 885
249.706 487 881
249.806 506 883
249.9061 462 883
250.0061 447 899
250.1061 504 905
250.2061 668 919
250.3061 523 933
250.4061 470 931
250.5061 496 924
250.6061 463 921
250.7061 455 905
250.8061 645 888
250.9061 582 872
251.0061 480 862
251.1061 497 856
251.2061 471 843
251.3061 451 828
251.4061 639 808
251.5061 582 788
251.6062 471 771
251.7062 491 755
251.8062 464 782
251.9062 449 810
252.0062 609 806
252.1062 640 789
252.2062 492 766
252.3062 503 745
252.4062 483 728
252.5062 451 715
252.6062 453 703
252.7062 471 692
252.8062 664 682
252.9062 578 675
253.0062 484 663
253.1062 499 655
253.2063 455 645
253.3063 440 639
253.4063 455 633
253.5063 485 626
253.6063 645 621
253.7063 528 618
253.8063 480 613
253.9063 485 607
254.0063 458 601
254.1063 445 599
254.2063 448 597
254.3063 454 592
254.4063 610 588
254.5063 523 591
254.6063 463 587
254.7063 494 584
254.8064 457 580
254.9064 447 579
255.0064 449 579
255.1064 451 574
255.2064 553 573
255.3064 511 578
255.4064 450 576
255.5064 480 574
255.6064 460 570
255.7064 448 568
255.8064 446 567
255.9064 455 563
256.0064 534 565
256.1064 485 568
256.2064 445 567
256.3064 473 563
256.4064 463 558
256.5064 451 555
256.6064 458 551
256.7065 464 544
256.8065 524 547
256.9065 468 550
257.0065 455 548
257.1065 482 545
257.2065 466 543
257.3065 463 540
257.4065 460 538
257.5065 505 540
257.6065 508 546
257.7065 447 544
257.8065 475 540
257.9065 480 538
258.0065 464 534
258.1065 461 531
258.2065 510 533
258.3065 505 538
258.4066 464 536
258.5066 480 531
258.6066 484 529
258.7066 478 527
258.8066 476 525
258.9066 527 528
259.0066 497 534
259.1066 466 533
259.2066 493 529
259.3066 483 526
259.4066 475 525
259.5066 499 524
259.6066 534 551
259.7066 475 584
259.8066 478 588
259.9066 496 564
260.0067 485 524
260.1067 478 478
260.2067 531 450
260.3067 508 422
260.4067 479 397
260.5067 497 369
260.6067 491 349
260.7067 483 327
260.8067 562 318
260.9067 524 325
261.0067 482 332
261.1067 514 345
261.2067 502 368
261.3067 508 376
261.4067 616 391
261.5067 536 409
261.6068 511 421
261.7068 540 431
261.8068 508 438
261.9068 599 433
262.0068 642 395
262.1068 537 308
262.2068 568 211
262.3068 550 121
262.4068 549 60
262.5068 758 33
262.6068 652 18
262.7068 600 19
262.8068 636 51
262.9068 569 91
263.0068 647 120
263.1068 708 146
263.2068 548 165
263.3069 572 184
263.4069 549 207
263.5069 503 232
263.6069 688 267
263.7069 631 295
263.8069 509 321
263.9069 550 345
264.0069 508 371
264.1069 527 399
264.2069 755 422
264.3069 590 440
264.4069 521 454
264.5069 539 468
264.6069 490 484
264.7069 561 497
264.8069 768 501
264.907 583 506
265.007 524 513
265.107 521 522
265.207 476 527
265.307 457 535
265.407 654 541
265.507 708 541
265.607 532 544
265.707 517 546
265.807 489 549
265.907 443 548
266.007 443 551
266.107 441 556
266.207 602 559
266.307 691 562
266.407 524 561
266.507 503 560
266.6071 487 559
266.7071 442 559
266.8071 432 559
266.9071 437 563
267.0071 436 569
267.1071 666 577
267.2071 596 602
267.3071 475 664
267.4071 476 741
267.5071 436 800
267.6071 406 846
267.7071 413 886
267.8071 406 929
267.9071 423 961
268.0071 585 984
268.1071 491 1001
268.2072 437 1011
268.3072 464 1016
268.4072 430 1016
268.5072 413 1012
268.6072 418 1009
268.7072 490 1006
268.8072 512 990
268.9072 438 965
269.0072 454 941
269.1072 455 911
269.2072 445 891
269.3072 449 859
269.4072 540 831
269.5072 531 801
269.6072 467 776
269.7072 477 766
269.8073 473 769
269.9073 449 800
270.0073 540 817
270.1073 558 803
270.2073 496 778
270.3073 488 748
270.4073 484 728
270.5073 463 709
270.6073 458 698
270.7073 567 688
270.8073 549 678
270.9073 490 666
271.0073 491 656
271.1073 479 647
271.2073 460 637
271.3073 463 629
271.4073 460 624
271.5074 551 618
271.6074 532 616
271.7074 481 609
271.8074 490 605
271.9074 478 600
272.0074 462 593
272.1074 459 588
272.2074 464 584
272.3074 476 582
272.4074 539 579
272.5074 491 581
272.6074 484 576
272.7074 484 571
272.8074 475 565
272.9074 465 561
273.0074 464 558
273.1075 464 556
273.2075 504 557
273.3075 500 563
273.4075 472 558
273.5075 483 551
273.6075 475 541
273.7075 467 536
273.8075 469 533
273.9075 464 536
274.0075 473 540
274.1075 502 547
274.2075 465 546
274.3075 472 538
274.4075 483 532
274.5075 469 529
274.6075 466 523
274.7076 468 524
274.8076 488 528
274.9076 482 536
275.0076 468 536
275.1076 479 533
275.2076 478 530
275.3076 469 524
275.4076 476 524
275.5076 488 529
275.6076 483 537
275.7076 476 537
275.8076 481 536
275.9076 484 535
276.0076 476 531
276.1076 479 531
276.2076 489 537
276.3076 488 546
276.4077 478 546
276.5077 481 544
276.6077 485 543
276.7077 479 540
276.8077 477 542
276.9077 494 547
277.0077 487 552
277.1077 476 550
277.2077 490 546
277.3077 480 544
277.4077 473 544
277.5077 489 546
277.6077 495 551
277.7077 485 556
277.8077 486 554
277.9077 495 551
278.0078 489 545
278.1078 484 544
278.2078 502 548
278.3078 499 556
278.4078 484 559
278.5078 494 556
278.6078 491 549
278.7078 492 609
278.8078 484 665
278.9078 503 673
279.0078 493 636
279.1078 491 581
279.2078 496 530
279.3078 492 478
279.4078 495 430
279.5078 496 398
279.6078 495 371
279.7079 494 353
279.8079 504 338
279.9079 498 331
280.0079 503 326
280.1079 516 323
280.2079 497 316
280.3079 503 299
280.4079 511 280
280.5079 503 259
280.6079 518 234
280.7079 523 209
280.8079 514 183
280.9079 521 156
281.0079 517 126
281.1079 518 103
281.2079 544 92
281.308 549 85
281.408 535 81
281.508 547 87
281.608 541 99
281.708 531 114
281.808 587 131
281.908 576 147
282.008 566 162
282.108 556 178
282.208 561 198
282.308 560 216
282.408 633 233
282.508 625 242
282.608 598 258
282.708 606 268
282.808 585 283
282.9081 576 299
283.0081 656 312
283.1081 696 319
283.2081 643 332
283.3081 639 345
283.4081 613 353
283.5081 588 360
283.6081 574 371
283.7081 632 381
283.8081 746 389
283.9081 660 397
284.0081 625 412
284.1081 598 425
284.2081 559 439
284.3081 536 457
284.4081 544 475
284.5081 718 489
284.6082 691 497
284.7082 603 507
284.8082 584 514
284.9082 541 518
285.0082 513 520
285.1082 508 527
285.2082 491 536
285.3082 678 543
285.4082 703 543
285.5082 580 543
285.6082 563 546
285.7082 527 545
285.8082 492 547
285.9082 482 551
286.0082 465 556
286.1082 512 564
286.2083 713 569
286.3083 607 568
286.4083 543 564
286.5083 524 559
286.6083 488 557
286.7083 464 559
286.8083 459 567
286.9083 452 578
287.0083 618 585
287.1083 633 581
287.2083 522 575
287.3083 515 572
287.4083 474 573
287.5083 453 576
287.6083 442 577
287.7083 445 582
287.8083 499 588
287.9084 621 592
288.0084 524 591
288.1084 492 590
288.2084 483 591
288.3084 454 591
288.4084 446 596
288.5084 448 601
288.6084 445 608
288.7084 586 607
288.8084 544 594
288.9084 489 573
289.0084 492 547
289.1084 470 529
289.2084 463 507
289.3084 451 485
289.4084 450 478
289.5085 496 492
289.6085 569 522
289.7085 510 556
289.8085 495 562
289.9085 486 545
290.0085 469 544
290.1085 453 547
290.2085 448 556
290.3085 453 591
290.4085 548 637
290.5085 534 662
290.6085 488 685
290.7085 483 713
290.8085 460 731
290.9085 460 741
291.0085 460 739
291.1086 457 729
291.2086 507 707
291.3086 555 690
291.4086 499 676
291.5086 485 669
291.6086 487 660
291.7086 475 645
291.8086 472 640
291.9086 469 642
292.0086 474 635
292.1086 571 631
292.2086 532 627
292.3086 520 623
292.4086 516 616
292.5086 462 609
292.6086 449 602
292.7086 444 604
292.8087 483 598
292.9087 476 595
293.0087 476 594
293.1087 486 590
293.2087 463 585
293.3087 435 579
293.4087 441 575
293.5087 457 577
293.6087 466 573
293.7087 560 569
293.8087 546 566
293.9087 497 562
294.0087 504 558
294.1087 482 554
294.2087 471 550
294.3087 472 547
294.4088 466 552
294.5088 486 547
294.6088 583 544
294.7088 533 542
294.8088 497 539
294.9088 503 535
295.0088 482 530
295.1088 468 524
295.2088 462 517
295.3088 427 514
295.4088 507 511
295.5088 562 508
295.6088 518 504
295.7088 493 491
295.8088 499 485
295.9088 473 479
296.0089 477 471
296.1089 482 472
296.2089 495 472
296.3089 594 480
296.4089 572 490
296.5089 520 500
296.6089 519 508
296.7089 500 513
296.8089 488 519
296.9089 481 532
297.0089 481 535
297.1089 580 543
297.2089 544 553
297.3089 504 561
297.4089 504 565
297.5089 487 564
297.6089 473 563
297.709 472 564
297.809 536 563
297.909 572 566
298.009 505 568
298.109 505 566
298.209 493 561
298.309 473 557
298.409 479 561
298.509 483 553
298.609 585 552
298.709 536 553
298.809 506 552
298.909 497 550
299.009 485 547
299.109 475 548
299.209 469 545
299.3091 563 544
299.4091 555 545
299.5091 501 545
299.6091 497 542
299.7091 492 538
299.8091 475 536
299.9091 476 542
300.0091 525 539
300.1091 573 540
300.2091 507 541
300.3091 503 540
300.4091 496 536
300.5091 476 535
300.6091 468 542
300.7091 490 539
300.8091 582 540
300.9091 524 541
301.0092 505 539
301.1092 504 536
301.2092 485 534
301.3092 472 535
301.4092 472 537
301.5092 554 534
301.6092 550 534
301.7092 495 533
301.8092 516 529
301.9092 497 525
302.0092 472 524
302.1092 467 532
302.2092 481 530
302.3092 583 533
302.4092 539 535
302.5092 500 534
302.6093 501 531
302.7093 494 527
302.8093 476 529
302.9093 471 528
303.0093 553 527
303.1093 566 528
303.2093 503 529
303.3093 494 527
303.4093 493 524
303.5093 476 521
303.6093 470 529
303.7093 511 527
303.8093 590 528
303.9093 522 529
304.0093 499 526
304.1093 502 523
304.2094 481 519
304.3094 472 526
304.4094 479 521
304.5094 579 526
304.6094 536 530
304.7094 487 525
304.8094 506 524
304.9094 498 523
305.0094 476 527
305.1094 484 524
305.2094 586 526
305.3094 568 528
305.4094 500 529
305.5094 508 527
305.6094 498 524
305.7094 480 527
305.8094 477 526
305.9095 577 528
306.0095 575 533
306.1095 501 536
306.2095 505 540
306.3095 495 540
306.4095 483 543
306.5095 472 544
306.6095 550 546
306.7095 580 553
306.8095 495 557
306.9095 508 558
307.0095 487 555
307.1095 476 557
307.2095 477 551
307.3095 581 552
307.4095 553 556
307.5096 485 555
307.6096 500 551
307.7096 488 547
307.8096 471 549
307.9096 478 540
308.0096 599 540
308.1096 548 543
308.2096 489 542
308.3096 494 539
308.4096 489 535
308.5096 473 541
308.6096 487 534
308.7096 598 535
308.8096 528 536
308.9096 484 534
309.0096 489 528
309.1096 480 523
309.2097 464 527
309.3097 500 521
309.4097 583 521
309.5097 510 521
309.6097 486 517
309.7097 493 512
309.8097 472 508
309.9097 460 513
310.0097 492 508
310.1097 573 509
310.2097 516 511
310.3097 478 509
310.4097 491 505
310.5097 473 501
310.6097 467 507
310.7097 504 504
310.8098 565 506
310.9098 502 507
311.0098 486 505
311.1098 483 505
311.2098 476 507
311.3098 462 510
311.4098 531 509
311.5098 545 513
311.6098 485 515
311.7098 491 512
311.8098 483 511
311.9098 472 516
312.0098 470 512
312.1098 546 512
312.2098 518 502
312.3098 453 458
312.4099 519 437
312.5099 508 477
312.6099 481 555
312.7099 486 603
312.8099 519 635
312.9099 491 656
313.0099 480 698
313.1099 478 738
313.2099 476 760
313.3099 469 774
313.4099 502 785
313.5099 513 794
313.6099 487 793
313.7099 481 788
313.8099 470 776
313.9099 470 779
314.0099 491 773
